,category,link,title,summary
364,育兒,http://omg.idea543.net/post10162331102641?u=auto&utm_source=fb&utm_medium=727603510649640&utm_campaign=p105,浪子回頭！顏正國育3寶「堅持不進校園」請媽媽代勞　超開明教育「不犯錯就好」父愛彌補遺憾 - 創意妙管家,浪子回頭！顏正國育3寶「堅持不進校園」請媽媽代勞　超開明教育「不犯錯就好」父愛彌補遺憾 - 創意妙管家
365,物聯網,https://buzzorange.com/techorange/2020/04/23/mount-everest-5g/,【登山也要 IoT】中國開通珠穆朗瑪峯 5G 基地臺，全球最高山有 5G 訊號啦！ | TechOrange,【登山也要 IoT】中國開通珠穆朗瑪峯 5G 基地臺，全球最高山有 5G 訊號啦！ | TechOrange
366,生活空間,https://decomyplace.com/n.php?id=8209,臺灣原創設計恐龍燈！Raptor Lamp 多功互動燈具  - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,臺灣原創設計恐龍燈！Raptor Lamp 多功互動燈具  - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
367,親子家庭,https://mamibuy.com.tw/talk/article/142145?utm_source=FB-used&utm_campaign=regular&utm_medium=post,口罩預購3.0懶人包.超商預購30秒搞定.成人兒童皆能預購 | 媽咪拜MamiBuy,口罩預購3.0懶人包.超商預購30秒搞定.成人兒童皆能預購 | 媽咪拜MamiBuy
368,戶外路跑,https://dq.yam.com/post.php?id=12407&utm_source=facebook&utm_medium=post,健身也能愛地球 拾荒慢跑清塑浮潛正流行 | DQ 地球圖輯隊 帶你看透全世界,健身也能愛地球 拾荒慢跑清塑浮潛正流行 | DQ 地球圖輯隊 帶你看透全世界
369,城市食旅,https://cue.japan-i.net/articles/d4aqY?fbclid=IwAR0is0B3txvH_Ka3k5OWAvJIg9yC2m3lHlhWjJIwkqVSXEuGuk-n-u70BJQ,新冠狀病毒（Covid-19）帶來新商機？病毒影響下的藥妝店熱賣商品10選｜Cue日本 ～讓你的生活變得更有意義～,新冠狀病毒（Covid-19）帶來新商機？病毒影響下的藥妝店熱賣商品10選｜Cue日本 ～讓你的生活變得更有意義～
370,區塊鏈技術,https://www.blocktempo.com/what-it-would-take-for-mark-cuban-to-change-his-mind-about-bitcoin/,"NBA 獨行俠老闆庫班：假如比特幣變得連老婆婆都會操作，我才會支持 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)","NBA 獨行俠老闆庫班：假如比特幣變得連老婆婆都會操作，我才會支持 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)"
371,生活,https://info.babyhome.com.tw/article/22240?utm_source=facebook&utm_medium=social&utm_campaign=0423_1002_facebook,「甜鹹的香蕉法國吐司」簡單的早餐也可以營養滿分 - BabyHome 新知大耳朵,「甜鹹的香蕉法國吐司」簡單的早餐也可以營養滿分 - BabyHome 新知大耳朵
372,親子家庭,https://mamibuy.com.tw/talk/article/142145?utm_source=FB-used&utm_campaign=regular&utm_medium=post,口罩預購3.0懶人包.超商預購30秒搞定.成人兒童皆能預購 | 媽咪拜MamiBuy,口罩預購3.0懶人包.超商預購30秒搞定.成人兒童皆能預購 | 媽咪拜MamiBuy
373,戶外路跑,https://dq.yam.com/post.php?id=12407&utm_source=facebook&utm_medium=post,健身也能愛地球 拾荒慢跑清塑浮潛正流行 | DQ 地球圖輯隊 帶你看透全世界,健身也能愛地球 拾荒慢跑清塑浮潛正流行 | DQ 地球圖輯隊 帶你看透全世界
374,城市食旅,https://cue.japan-i.net/articles/d4aqY?fbclid=IwAR0is0B3txvH_Ka3k5OWAvJIg9yC2m3lHlhWjJIwkqVSXEuGuk-n-u70BJQ,新冠狀病毒（Covid-19）帶來新商機？病毒影響下的藥妝店熱賣商品10選｜Cue日本 ～讓你的生活變得更有意義～,新冠狀病毒（Covid-19）帶來新商機？病毒影響下的藥妝店熱賣商品10選｜Cue日本 ～讓你的生活變得更有意義～
375,區塊鏈技術,https://www.blocktempo.com/what-it-would-take-for-mark-cuban-to-change-his-mind-about-bitcoin/,"NBA 獨行俠老闆庫班：假如比特幣變得連老婆婆都會操作，我才會支持 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)","NBA 獨行俠老闆庫班：假如比特幣變得連老婆婆都會操作，我才會支持 | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)"
376,生活,https://info.babyhome.com.tw/article/22240?utm_source=facebook&utm_medium=social&utm_campaign=0423_1002_facebook,「甜鹹的香蕉法國吐司」簡單的早餐也可以營養滿分 - BabyHome 新知大耳朵,「甜鹹的香蕉法國吐司」簡單的早餐也可以營養滿分 - BabyHome 新知大耳朵
377,【理財專家】賈先生 財富商會,https://news.cnyes.com/news/id/4467719?exp=a,救市再出招！歐洲央行接受垃圾債為抵押品  因應降評浪潮將至 | Anue鉅亨 - 國際政經,救市再出招！歐洲央行接受垃圾債為抵押品  因應降評浪潮將至 | Anue鉅亨 - 國際政經
378,生活空間,http://decomyplace.com/n.php?id=4905,餐桌上的 Deco！5 位超有才的 Instagram 擺盤達人 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,餐桌上的 Deco！5 位超有才的 Instagram 擺盤達人 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
379,育兒,http://omg.idea543.net/post12246641072679?u=auto&utm_source=fb&utm_medium=727603510649640&utm_campaign=p105,劉詩詩被打敗！網票選「最新古裝4大女神」　冠軍「24歲史上最仙白蛇」紅到日本：4000年一遇美女❤ - 創意妙管家,劉詩詩被打敗！網票選「最新古裝4大女神」　冠軍「24歲史上最仙白蛇」紅到日本：4000年一遇美女❤ - 創意妙管家
380,親子家庭,https://mamibuy.com.tw/talk/article/142117?utm_source=FB-used&utm_campaign=regular&utm_medium=post,"美國兒童皮膚科醫生呼籲：幼童腳趾有腫塊,恐是新冠病毒感染! | 媽咪拜MamiBuy","美國兒童皮膚科醫生呼籲：幼童腳趾有腫塊,恐是新冠病毒感染! | 媽咪拜MamiBuy"
381,區塊鏈技術,https://blocktrend.substack.com/p/defi-uniswap-lendfme-,DeFi 連續被駭 — Uniswap 與 Lendf.Me 的骨牌效應 - 區塊勢,DeFi 連續被駭 — Uniswap 與 Lendf.Me 的骨牌效應 - 區塊勢
382,健身,http://www.jianshenrun.com/archives/81473,降低體脂率的6個方法，堅持下來的人都瘦了-健身動起來,降低體脂率的6個方法，堅持下來的人都瘦了-健身動起來
383,生活空間,https://decomyplace.com/n.php?id=8208,清新明亮白色公寓！義大利 23 坪簡約純淨北歐宅 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,清新明亮白色公寓！義大利 23 坪簡約純淨北歐宅 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
384,林奇芬治富俱樂部,https://news.cnyes.com/news/id/4467719?utm_source=fbshare&utm_medium=facebook&utm_campaign=news,救市再出招！歐洲央行接受垃圾債為抵押品  因應降評浪潮將至 | Anue鉅亨 - 國際政經,救市再出招！歐洲央行接受垃圾債為抵押品  因應降評浪潮將至 | Anue鉅亨 - 國際政經
385,理財,https://news.cnyes.com/news/id/4467694?utm_source=fbshare&utm_medium=facebook&utm_campaign=news,〈美股盤後〉油價反彈！更多刺激方案出臺 德儀領費半猛漲近6% | Anue鉅亨 - 美股,〈美股盤後〉油價反彈！更多刺激方案出臺 德儀領費半猛漲近6% | Anue鉅亨 - 美股
386,醫療健康,https://info.babyhome.com.tw/article/22168?utm_source=facebook&utm_medium=social&utm_campaign=0423_0902_facebook,代糖會致癌？5個常見的癌症迷思 - BabyHome 新知大耳朵,代糖會致癌？5個常見的癌症迷思 - BabyHome 新知大耳朵
387,地球圖輯隊,https://dq.yam.com/post.php?id=12412&utm_source=facebook&utm_medium=post,【地球 24小時】04/17  汪汪，你在看我嗎？ | DQ 地球圖輯隊 帶你看透全世界,【地球 24小時】04/17  汪汪，你在看我嗎？ | DQ 地球圖輯隊 帶你看透全世界
388,旅遊,https://matcha-jp.com/tw/2268?utm_source=social&utm_medium=facebook&utm_campaign=tw&utm_content=43944,2020年日本便利商店奶茶10選，奶茶控快把美味帶著走！ | MATCHA - 日本線上旅遊觀光雜誌,2020年日本便利商店奶茶10選，奶茶控快把美味帶著走！ | MATCHA - 日本線上旅遊觀光雜誌
389,地球圖輯隊,https://dq.yam.com/post.php?id=12412&utm_source=facebook&utm_medium=post,【地球 24小時】04/17  汪汪，你在看我嗎？ | DQ 地球圖輯隊 帶你看透全世界,【地球 24小時】04/17  汪汪，你在看我嗎？ | DQ 地球圖輯隊 帶你看透全世界
390,旅遊,https://matcha-jp.com/tw/2268?utm_source=social&utm_medium=facebook&utm_campaign=tw&utm_content=43944,2020年日本便利商店奶茶10選，奶茶控快把美味帶著走！ | MATCHA - 日本線上旅遊觀光雜誌,2020年日本便利商店奶茶10選，奶茶控快把美味帶著走！ | MATCHA - 日本線上旅遊觀光雜誌
391,生活空間,http://decomyplace.com/n.php?id=6800,最硬派工業風！MAKITA 牧田攜帶式咖啡機 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站,最硬派工業風！MAKITA 牧田攜帶式咖啡機 - DECOmyplace 裝潢裝修、室內設計、居家佈置第一站
392,健身,http://www.jianshenrun.com/archives/81474,減肥，避開這些“錯誤”飲食細節，你的身材纔會瘦下來！-健身動起來,減肥，避開這些“錯誤”飲食細節，你的身材纔會瘦下來！-健身動起來
393,小丰子3c俱樂部,https://tel3c.tw/blog/post/28861,為何收到敦睦艦隊關懷提醒簡訊? 收到簡訊是否代表會被傳染呢? 淺談類細胞簡訊 - 小豐子3C俱樂部,為何收到敦睦艦隊關懷提醒簡訊? 收到簡訊是否代表會被傳染呢? 淺談類細胞簡訊 - 小豐子3C俱樂部
394,TechOrange 科技報橘,http://user82907.psee.io/RKGQP,SoundOn Player,SoundOn Player
395,育兒,https://mamibuy.com.tw/talk/forum/topic/396167?utm_source=FB-used&utm_campaign=regular&utm_medium=post,林依晨都加入人工受孕了…懷孕真的好難 | 媽咪拜MamiBuy,林依晨都加入人工受孕了…懷孕真的好難 | 媽咪拜MamiBuy
396,足球,https://football.fanpiece.com/footballsense/昔日AC米蘭青訓產品兼新希望-命途坎坷就連哈薩克都唔-吼-你-c1374563.html,昔日AC米蘭青訓產品兼新希望　命途坎坷就連哈薩克都唔「吼」你 | 華拉堤踢法似我 | 球迷世界 - fanpiece,昔日AC米蘭青訓產品兼新希望　命途坎坷就連哈薩克都唔「吼」你 | 華拉堤踢法似我 | 球迷世界 - fanpiece
397,享樂女性,https://fgblog.fashionguide.com.tw/content/pinkoi-earthday-2004012?utm_source=FB&utm_medium=POST&utm_campaign=FbPo200422,世界地球日今年邁入50週年！Pinkoi綠色生活減塑計畫，外食族５款環保用品推薦！ - FashionGuide 華人時尚專業評鑑,世界地球日今年邁入50週年！Pinkoi綠色生活減塑計畫，外食族５款環保用品推薦！ - FashionGuide 華人時尚專業評鑑
398,親子家庭,https://mamibuy.com.tw/talk/article/141442?utm_source=FB-used&utm_campaign=regular&utm_medium=post,我只在乎妳!理想男人的13種模樣 | 媽咪拜MamiBuy,我只在乎妳!理想男人的13種模樣 | 媽咪拜MamiBuy
399,足球,https://football.fanpiece.com/followArsenal/%E9%98%BF%E4%BB%99%E5%A5%B4%E6%89%93%E7%AE%97%E5%BE%9E%E8%A5%BF%E7%94%B2%E6%8C%96%E4%BA%BA%2D%E4%BD%8D%E4%BD%8D%E9%83%BD%E6%98%AF%E7%9F%A5%E5%90%8D%E7%90%83%E5%93%A1-c1374406.html?page=football,阿仙奴打算從西甲挖人 位位都是知名球員 | 追蹤阿仙奴 | 球迷世界 - fanpiece,阿仙奴打算從西甲挖人 位位都是知名球員 | 追蹤阿仙奴 | 球迷世界 - fanpiece
400,美妝保養,https://fgblog.fashionguide.com.tw/content/watermist-20200422,在家工作也不能馬虎，澎潤少女的小法寶！精選6款「補水噴霧」，隨時隨地幫你保持水潤光澤！ - FashionGuide 華人時尚專業評鑑,在家工作也不能馬虎，澎潤少女的小法寶！精選6款「補水噴霧」，隨時隨地幫你保持水潤光澤！ - FashionGuide 華人時尚專業評鑑
401,足球,https://football.fanpiece.com/rocknrollfootball/%E7%B6%93%E5%85%B8%E9%BB%9E%E5%B0%87%E9%8C%84%2D%E4%B8%8A%E4%B8%96%E7%B4%80%E5%B0%91%E6%95%B8%E6%96%BC%E8%8B%B1%E8%B6%85%E5%8F%96%E5%BE%97%E6%88%90%E5%8A%9F%E7%9A%84%E5%B7%B4%E8%A5%BF%E5%B0%8F%E5%B7%A8%E4%BA%BA-c1374505.html?page=football,經典點將錄：上世紀少數於英超取得成功的巴西小巨人 | Patrick’s足球樂與怒 | 球迷世界 - fanpiece,經典點將錄：上世紀少數於英超取得成功的巴西小巨人 | Patrick’s足球樂與怒 | 球迷世界 - fanpiece
402,享樂女性,https://fgblog.fashionguide.com.tw/content/bbqchicken-takeout-20200417?utm_source=FB&utm_medium=POST&utm_campaign=FbPo20200422,新北市民吃起來！鬼怪炸雞bb.q CHICKEN全新外帶外送店落腳三重，3款限定創意披薩口味，只有這裡吃的到！ - FashionGuide 華人時尚專業評鑑,新北市民吃起來！鬼怪炸雞bb.q CHICKEN全新外帶外送店落腳三重，3款限定創意披薩口味，只有這裡吃的到！ - FashionGuide 華人時尚專業評鑑
403,足球,https://football.fanpiece.com/westballmaster/%E9%A6%99%E6%B8%AF%E7%8D%A8%E6%9C%89%E7%9A%84%E7%A1%AC%E5%9C%B0%E4%B8%83%E4%BA%BA%E8%B6%B3%E7%90%83-c1374272.html?page=football,香港獨有的硬地七人足球 | 西波達人 Westball Master | 球迷世界 - fanpiece,香港獨有的硬地七人足球 | 西波達人 Westball Master | 球迷世界 - fanpiece
404,足球,https://football.fanpiece.com/football365/UEFA%E9%96%8B%E6%9C%83%E5%95%86%E9%87%8F%E7%90%83%E5%AD%A3%E8%85%B0%E6%96%AC%E6%96%B9%E6%A1%88%2D%E6%9B%BC%E8%81%AF%E9%98%BF%E4%BB%99%E5%A5%B4%E5%8F%AF%E5%90%A6%E5%9F%B7%E9%9B%9E%E5%85%A5%E6%AD%90%E8%81%AF-c1374558.html?page=football,UEFA開會商量球季腰斬方案，曼聯阿仙奴可否執雞入歐聯？ | 睇足365 | 球迷世界 - fanpiece,UEFA開會商量球季腰斬方案，曼聯阿仙奴可否執雞入歐聯？ | 睇足365 | 球迷世界 - fanpiece
405,足球,https://football.fanpiece.com/gearexpress/巴黎聖日耳門2020-21主場球衣發佈-經典設計Nike再度致敬-c1374500.html,巴黎聖日耳門2020-21主場球衣發佈 經典設計Nike再度致敬 | Gear Express 足球裝備快訊 | 球迷世界 - fanpiece,巴黎聖日耳門2020-21主場球衣發佈 經典設計Nike再度致敬 | Gear Express 足球裝備快訊 | 球迷世界 - fanpiece
406,足球,https://football.fanpiece.com/rocknrollfootball/%E7%B6%93%E5%85%B8%E9%BB%9E%E5%B0%87%E9%8C%84%2D%E4%B8%8A%E4%B8%96%E7%B4%80%E5%B0%91%E6%95%B8%E6%96%BC%E8%8B%B1%E8%B6%85%E5%8F%96%E5%BE%97%E6%88%90%E5%8A%9F%E7%9A%84%E5%B7%B4%E8%A5%BF%E5%B0%8F%E5%B7%A8%E4%BA%BA-c1374505.html?page=football,經典點將錄：上世紀少數於英超取得成功的巴西小巨人 | Patrick’s足球樂與怒 | 球迷世界 - fanpiece,經典點將錄：上世紀少數於英超取得成功的巴西小巨人 | Patrick’s足球樂與怒 | 球迷世界 - fanpiece
407,享樂女性,https://fgblog.fashionguide.com.tw/content/bbqchicken-takeout-20200417?utm_source=FB&utm_medium=POST&utm_campaign=FbPo20200422,新北市民吃起來！鬼怪炸雞bb.q CHICKEN全新外帶外送店落腳三重，3款限定創意披薩口味，只有這裡吃的到！ - FashionGuide 華人時尚專業評鑑,新北市民吃起來！鬼怪炸雞bb.q CHICKEN全新外帶外送店落腳三重，3款限定創意披薩口味，只有這裡吃的到！ - FashionGuide 華人時尚專業評鑑
408,足球,https://football.fanpiece.com/westballmaster/%E9%A6%99%E6%B8%AF%E7%8D%A8%E6%9C%89%E7%9A%84%E7%A1%AC%E5%9C%B0%E4%B8%83%E4%BA%BA%E8%B6%B3%E7%90%83-c1374272.html?page=football,香港獨有的硬地七人足球 | 西波達人 Westball Master | 球迷世界 - fanpiece,香港獨有的硬地七人足球 | 西波達人 Westball Master | 球迷世界 - fanpiece
409,足球,https://football.fanpiece.com/football365/UEFA%E9%96%8B%E6%9C%83%E5%95%86%E9%87%8F%E7%90%83%E5%AD%A3%E8%85%B0%E6%96%AC%E6%96%B9%E6%A1%88%2D%E6%9B%BC%E8%81%AF%E9%98%BF%E4%BB%99%E5%A5%B4%E5%8F%AF%E5%90%A6%E5%9F%B7%E9%9B%9E%E5%85%A5%E6%AD%90%E8%81%AF-c1374558.html?page=football,UEFA開會商量球季腰斬方案，曼聯阿仙奴可否執雞入歐聯？ | 睇足365 | 球迷世界 - fanpiece,UEFA開會商量球季腰斬方案，曼聯阿仙奴可否執雞入歐聯？ | 睇足365 | 球迷世界 - fanpiece
410,足球,https://football.fanpiece.com/gearexpress/巴黎聖日耳門2020-21主場球衣發佈-經典設計Nike再度致敬-c1374500.html,巴黎聖日耳門2020-21主場球衣發佈 經典設計Nike再度致敬 | Gear Express 足球裝備快訊 | 球迷世界 - fanpiece,巴黎聖日耳門2020-21主場球衣發佈 經典設計Nike再度致敬 | Gear Express 足球裝備快訊 | 球迷世界 - fanpiece
411,理財,https://football.fanpiece.com/fbworldfootball/%E7%86%B1%E7%83%88%E5%9C%B0%E5%BD%88%E7%90%B4%E7%86%B1%E7%83%88%E5%9C%B0%E5%94%B1%2D%E7%B4%90%E5%8D%A1%E7%B4%A0%E8%BD%89%E6%89%8B%E5%85%AB%E5%95%8F-c1374484.html?page=football,熱烈地彈琴熱烈地唱 - 紐卡素轉手八問 | 世界波 | 球迷世界 - fanpiece,熱烈地彈琴熱烈地唱 - 紐卡素轉手八問 | 世界波 | 球迷世界 - fanpiece
412,足球,https://football.fanpiece.com/caddynews/%E5%B7%B4%E5%A1%9E%E5%8D%8A%E5%83%B9%E5%87%BA%E5%94%AE%2D%E5%8F%A4%E5%A4%A9%E5%A5%B4%E6%8E%A5%E8%BF%91%2D%E4%B8%8A%E8%BB%8A-c1374498.html?page=football,巴塞半價出售？ 古天奴接近「上車」 | 小球僮新聞報道 | 球迷世界 - fanpiece,巴塞半價出售？ 古天奴接近「上車」 | 小球僮新聞報道 | 球迷世界 - fanpiece
413,足球,https://football.fanpiece.com/fergietime/%E8%B2%BB%E6%A0%BC%E9%81%9C%E5%9C%A8%E9%A6%99%E6%B8%AF-c1374423.html?page=football,費格遜在香港 | Fergie Time | 球迷世界 - fanpiece,費格遜在香港 | Fergie Time | 球迷世界 - fanpiece
414,足球,https://football.fanpiece.com/Blnazefootballnote/%E6%B2%92%E6%9C%89%E4%BD%8E%E8%B0%B7%2D%E9%82%A3%E6%9C%89%E9%AB%98%E5%B1%B1%E2%94%80%E2%94%80Marcelo%2DBrozovic-c1374413.html?page=football,【沒有低谷，那有高山──Marcelo Brozovic】 | BLnaze | 球迷世界 - fanpiece,【沒有低谷，那有高山──Marcelo Brozovic】 | BLnaze | 球迷世界 - fanpiece
415,足球,https://football.fanpiece.com/rocknrollfootball/%E9%80%9F%E5%BA%A6%E8%88%87%E7%88%86%E7%99%BC%E5%8A%9B%E4%B8%A6%E9%87%8D%2D%E6%8E%A5%E9%80%A3%E6%94%BB%E5%85%8B%E8%8B%B1%E8%B6%85%E9%9B%99%E7%B4%85%E7%9A%84%E6%96%87%E5%B0%BC%E5%B8%AB%E5%BC%9F-c1374475.html?page=football,速度與爆發力並重 接連攻克英超雙紅的文尼師弟 | Patrick’s足球樂與怒 | 球迷世界 - fanpiece,速度與爆發力並重 接連攻克英超雙紅的文尼師弟 | Patrick’s足球樂與怒 | 球迷世界 - fanpiece
416,理財,http://blog.cnyes.com/My/vip-blog36/Article2715972,買ETF，別當誤入叢林小白兔,買ETF，別當誤入叢林小白兔
417,BuzzOrange 報橘,https://buzzorange.com/2018/08/24/historical-research-of-titanic/,《鐵達尼號》考據達到顯微鏡等級——列出近 60 項史實，重新比對電影情節 | BuzzOrange,《鐵達尼號》考據達到顯微鏡等級——列出近 60 項史實，重新比對電影情節 | BuzzOrange
418,科學最前線,https://sci101.news/15922/給家裡的舊物一個重生的機會吧！｜重生秘帖讓「/,重生的機會！祕方讓「顏值不再」的 生活小物 再次閃閃發亮 | 科學最前線,重生的機會！祕方讓「顏值不再」的 生活小物 再次閃閃發亮 | 科學最前線
419,職涯,https://meet.bnext.com.tw/articles/view/46353,新創也能申請！經濟部祭出薪資及營運補貼方案，流程怎麼跑？,新創也能申請！經濟部祭出薪資及營運補貼方案，流程怎麼跑？
420,理財,https://mamaclub.com/learn/%e5%9b%a0%e6%87%89%e7%96%ab%e6%83%85%e5%a0%b1%e7%a8%854%e5%a4%a7%e8%ae%8a%e9%9d%a9%ef%bc%81%e7%94%b3%e5%a0%b1%e6%88%aa%e6%ad%a2%e6%97%a5%e5%bb%b6%e8%87%b3%e5%85%ad%e6%9c%88%e5%ba%95/,因應疫情報稅4大變革！申報截止日延至六月底 – 媽媽經｜專屬於媽媽的網站,因應疫情報稅4大變革！申報截止日延至六月底 – 媽媽經｜專屬於媽媽的網站
421,育兒,https://mamaclub.com/learn/%e5%8f%a3%e7%bd%a9%e5%af%a6%e5%90%8d%e5%88%b63-0%e4%b8%8a%e8%b7%af%ef%bc%81%e5%8f%af%e6%8c%81%e5%81%a5%e4%bf%9d%e5%8d%a1%e5%88%b04%e5%a4%a7%e8%b6%85%e5%95%86%e9%96%80%e5%b8%82%e9%a0%90%e8%b3%bc/,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站
422,美食,https://travel.ettoday.net/article/1698205.htm,堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
423,育兒,https://mamaclub.com/learn/%e5%8f%a3%e7%bd%a9%e5%af%a6%e5%90%8d%e5%88%b63-0%e4%b8%8a%e8%b7%af%ef%bc%81%e5%8f%af%e6%8c%81%e5%81%a5%e4%bf%9d%e5%8d%a1%e5%88%b04%e5%a4%a7%e8%b6%85%e5%95%86%e9%96%80%e5%b8%82%e9%a0%90%e8%b3%bc/,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站,口罩實名制3.0上路！可持健保卡到4大超商門市預購與繳費 – 媽媽經｜專屬於媽媽的網站
424,美食,https://travel.ettoday.net/article/1698205.htm,堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),堂剪先知鴨半價！圓山飯店明星商品優惠活動只到5/31 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
425,美食,https://travel.ettoday.net/article/1698195.htm,省下1000拍攝費！屏東山川琉璃吊橋拍婚紗期間限定「免費」入場 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),省下1000拍攝費！屏東山川琉璃吊橋拍婚紗期間限定「免費」入場 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
426,美食,https://travel.ettoday.net/article/1697557.htm,必收藏！嘉義阿將的家23咖啡石頭村祕境　雲霧繚繞＋翠綠山林宛如仙境 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊),必收藏！嘉義阿將的家23咖啡石頭村祕境　雲霧繚繞＋翠綠山林宛如仙境 | ETtoday 旅遊雲 | ETtoday旅遊新聞(旅遊)
427,區塊鏈技術,https://www.blocktempo.com/is-it-possible-one-day-the-housing-price-goes-down-below-zero/,"專欄觀點｜看了石油期貨報價不妨想想，房價會不會跌成負數？ | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)","專欄觀點｜看了石油期貨報價不妨想想，房價會不會跌成負數？ | 動區動趨-最具影響力的區塊鏈媒體 (比特幣, 虛擬貨幣)"
428,育兒,https://mamaclub.com/learn/%e8%84%96%e5%ad%90%e5%8d%a1%e9%bb%91%e5%9e%a2%e6%b4%97%e4%b8%8d%e6%8e%89%ef%bc%8c%e3%80%8c%e9%bb%91%e6%a3%98%e7%9a%ae%e7%97%87%e3%80%8d%e6%9c%89%e4%bb%80%e9%ba%bc%e9%a2%a8%e9%9a%aa%ef%bc%9f/,小孩脖子後方黑黑髒髒的洗不掉？小心可能是糖尿病警訊！ – 媽媽經｜專屬於媽媽的網站,小孩脖子後方黑黑髒髒的洗不掉？小心可能是糖尿病警訊！ – 媽媽經｜專屬於媽媽的網站
429,UNWIRE.HK 流動科技生活,https://unwire.hk/2020/04/23/samsungs-tv-boxes-reuse-competition/life-tech/green-2/,Samsung 舉辦設計比賽 收集電視機紙盒再用建議 - Unwire.hk,Samsung 舉辦設計比賽 收集電視機紙盒再用建議 - Unwire.hk
430,生活報橘-VidaOrange,https://buzzorange.com/vidaorange/2020/04/23/work-read-books/,【如何靠閱讀在職場抓住別人注意力？】3300 萬人聽書影音平臺教父樊登傳授溝通「私房技巧」 | VidaOrange,【如何靠閱讀在職場抓住別人注意力？】3300 萬人聽書影音平臺教父樊登傳授溝通「私房技巧」 | VidaOrange
431,生活報橘-VidaOrange,https://buzzorange.com/vidaorange/2020/04/23/health-way-to-find-happiness/,【網友：老師的遊戲讓大人都有共鳴】英文老師用氣球帶孩子上一堂「幸福哲學課」 | VidaOrange,【網友：老師的遊戲讓大人都有共鳴】英文老師用氣球帶孩子上一堂「幸福哲學課」 | VidaOrange
432,區塊鏈技術,https://blockcast.it/2020/04/23/medallion-funds-permitted-to-enter-into-bitcoin-futures-transactions/,華爾街王牌基金佈局比特幣期貨，「Medallion」會推升比特幣嗎？ - 區塊客,華爾街王牌基金佈局比特幣期貨，「Medallion」會推升比特幣嗎？ - 區塊客
433,運動,https://www.foxsports.com.tw/baseball/cpbl%e4%b8%ad%e8%8f%af%e8%81%b7%e6%a3%92/918365/%e4%b8%ad%e8%81%b7%e3%80%8b%e8%94%a3%e6%99%ba%e8%b3%a2%e9%80%a32%e5%a4%a9%e9%96%8b%e8%bd%9f-%e5%9b%9e%e5%88%b0%e4%b8%bb%e5%a0%b4%e8%bc%83%e8%bc%95%e9%ac%86%e6%94%be%e6%85%a2%e7%af%80%e5%a5%8f/,中職》蔣智賢連2天開轟 回到主場較輕鬆放慢節奏 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺,中職》蔣智賢連2天開轟 回到主場較輕鬆放慢節奏 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
434,享樂女性,https://thefemin.com/2020/04/ig-we-love-3-colour-trend-research-instagram-accounts-to-follow/,IG We Love：色彩控必追蹤！3個養成配色美感的影像靈感帳號 - The Femin,IG We Love：色彩控必追蹤！3個養成配色美感的影像靈感帳號 - The Femin
435,好文共賞,https://crossing.cw.com.tw/article/13251,當我們遠端工作、被迫放無薪假──這場疫情如何改變未來職場？ ｜ 何則文／香蕉夢想家 ｜ 換日線 Crossing,當我們遠端工作、被迫放無薪假──這場疫情如何改變未來職場？ ｜ 何則文／香蕉夢想家 ｜ 換日線 Crossing
436,商業,https://www.cmmedia.com.tw/home/articles/21000,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒,磐石艦新增一例》敦睦艦隊會造成國內社區羣聚？陳時中：他們不是在日月潭繞... | 信傳媒
